cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,veil-type,population,habitat,edible
x,s,e,s,f,c,n,b,t,p,v,l,p
x,y,e,f,f,c,n,b,t,p,v,l,p
f,y,e,s,f,c,n,b,t,p,v,p,p
f,y,n,s,f,c,n,b,t,p,v,l,p
f,s,e,f,f,c,n,b,t,p,v,p,p
x,s,n,s,f,c,n,b,t,p,v,p,p
x,f,w,n,f,w,b,w,e,p,n,g,e
f,y,n,y,f,c,n,b,t,p,v,p,p
x,s,n,f,f,c,n,b,t,p,v,d,p
x,s,e,f,f,c,n,b,t,p,v,d,p
f,s,n,s,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,l,p
x,y,e,s,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,d,p
f,s,n,y,f,c,n,b,t,p,v,l,p
k,s,n,f,f,c,n,b,t,p,v,p,p
f,y,n,s,f,c,n,b,t,p,v,p,p
x,s,n,s,f,c,n,b,t,p,v,l,p
f,y,e,y,f,c,n,b,t,p,v,l,p
x,s,e,y,f,c,n,b,t,p,v,d,p
f,s,n,s,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,p,p
k,y,n,y,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,d,p
f,s,n,y,f,c,n,b,t,p,v,d,p
x,s,e,s,f,c,n,b,t,p,v,l,p
f,s,n,y,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,d,p
f,s,e,f,f,c,n,b,t,p,v,l,p
f,y,n,y,f,c,n,b,t,p,v,l,p
f,s,n,f,f,c,n,b,t,p,v,d,p
f,y,n,f,f,c,n,b,t,p,v,l,p
f,s,e,y,f,c,n,b,t,p,v,l,p
f,s,e,f,f,c,n,b,t,p,v,l,p
x,y,e,f,f,c,n,b,t,p,v,p,p
f,s,n,y,f,c,n,b,t,p,v,p,p
x,y,e,y,f,c,n,b,t,p,v,d,p
f,y,e,f,f,c,n,b,t,p,v,l,p
x,s,n,f,f,c,n,b,t,p,v,p,p
f,y,n,s,f,c,n,b,t,p,v,p,p
f,y,e,f,f,c,n,b,t,p,v,d,p
x,y,e,s,f,c,n,b,t,p,v,l,p
f,y,n,y,f,c,n,b,t,p,v,d,p
f,y,n,y,f,c,n,b,t,p,v,l,p
x,y,e,s,f,c,n,b,t,p,v,l,p
f,y,n,y,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,l,p
x,s,n,f,f,c,n,b,t,p,v,p,p
f,y,e,y,f,c,n,b,t,p,v,p,p
x,y,e,s,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,p,p
f,s,e,f,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,d,p
x,y,e,s,f,c,n,b,t,p,v,l,p
x,y,e,s,f,c,n,b,t,p,v,l,p
x,s,n,f,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,l,p
k,s,e,s,f,c,n,b,t,p,v,p,p
x,s,c,n,f,c,b,w,e,p,v,p,e
x,s,e,y,f,c,n,b,t,p,v,p,p
f,s,n,y,f,c,n,b,t,p,v,d,p
x,s,n,y,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,p,p
f,y,e,y,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,l,p
x,y,e,f,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,l,p
x,s,n,y,f,c,n,b,t,p,v,d,p
x,y,e,f,f,c,n,b,t,p,v,d,p
f,s,e,f,f,c,n,b,t,p,v,p,p
f,s,n,y,f,c,n,b,t,p,v,l,p
f,y,e,y,f,c,n,b,t,p,v,p,p
x,y,e,s,f,c,n,b,t,p,v,l,p
k,s,e,f,f,c,n,b,t,p,v,p,p
f,y,n,s,f,c,n,b,t,p,v,d,p
f,s,n,y,f,c,n,b,t,p,v,d,p
x,s,e,y,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,p,p
f,y,e,y,f,c,n,b,t,p,v,l,p
b,f,w,n,f,w,b,g,e,p,n,g,e
x,y,e,s,f,c,n,b,t,p,v,l,p
x,y,e,f,f,c,n,b,t,p,v,p,p
f,y,e,s,f,c,n,b,t,p,v,l,p
f,y,e,y,f,c,n,b,t,p,v,l,p
k,f,w,n,f,w,b,g,e,p,s,g,e
x,s,n,s,f,c,n,b,t,p,v,p,p
f,s,n,s,f,c,n,b,t,p,v,p,p
x,s,n,s,f,c,n,b,t,p,v,d,p
f,s,e,f,f,c,n,b,t,p,v,d,p
x,s,n,f,f,c,n,b,t,p,v,p,p
x,s,n,f,f,c,n,b,t,p,v,p,p
x,s,e,s,f,c,n,b,t,p,v,p,p
k,s,n,y,f,c,n,b,t,p,v,d,p
x,y,e,f,f,c,n,b,t,p,v,d,p
x,s,e,f,f,c,n,b,t,p,v,d,p
x,y,e,f,f,c,n,b,t,p,v,d,p
x,s,e,s,f,c,n,b,t,p,v,d,p
x,s,e,f,f,c,n,b,t,p,v,d,p
x,s,e,s,f,c,n,b,t,p,v,l,p
x,s,e,s,f,c,n,b,t,p,v,d,p
f,y,e,s,f,c,n,b,t,p,v,d,p
x,s,n,y,f,c,n,b,t,p,v,d,p
f,s,n,y,f,c,n,b,t,p,v,d,p
x,s,e,f,f,c,n,b,t,p,v,d,p
f,s,e,y,f,c,n,b,t,p,v,p,p
x,s,n,y,f,c,n,b,t,p,v,l,p
f,y,e,y,f,c,n,b,t,p,v,d,p
x,s,n,y,f,c,n,b,t,p,v,l,p
k,s,n,f,f,c,n,b,t,p,v,p,p
f,s,e,f,f,c,n,b,t,p,v,l,p
f,s,e,f,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,p,p
k,s,n,f,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,l,p
f,s,e,f,f,c,n,b,t,p,v,p,p
x,y,e,s,f,c,n,b,t,p,v,d,p
f,s,e,y,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,d,p
f,s,n,f,f,c,n,b,t,p,v,d,p
x,y,e,s,f,c,n,b,t,p,v,p,p
x,y,e,s,f,c,n,b,t,p,v,l,p
f,s,e,y,f,c,n,b,t,p,v,p,p
k,y,e,f,f,c,n,b,t,p,v,d,p
f,y,e,s,f,c,n,b,t,p,v,p,p
k,y,n,s,f,c,n,b,t,p,v,d,p
x,s,e,s,f,c,n,b,t,p,v,l,p
x,y,e,s,f,c,n,b,t,p,v,p,p
x,s,n,f,f,c,n,b,t,p,v,l,p
f,y,n,f,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,p,p
b,s,g,n,f,w,b,w,e,p,n,g,e
x,y,e,s,f,c,n,b,t,p,v,p,p
x,s,e,s,f,c,n,b,t,p,v,d,p
f,y,e,s,f,c,n,b,t,p,v,l,p
x,s,e,y,f,c,n,b,t,p,v,p,p
f,y,e,y,f,c,n,b,t,p,v,d,p
f,y,e,f,f,c,n,b,t,p,v,l,p
x,s,n,f,f,c,n,b,t,p,v,d,p
f,y,n,f,f,c,n,b,t,p,v,p,p
k,s,w,n,f,w,b,g,e,p,s,g,e
f,y,e,s,f,c,n,b,t,p,v,p,p
x,s,e,f,f,c,n,b,t,p,v,p,p
f,y,n,y,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,l,p
x,s,e,y,f,c,n,b,t,p,v,l,p
f,y,e,y,f,c,n,b,t,p,v,d,p
f,y,e,f,f,c,n,b,t,p,v,p,p
f,s,n,y,f,c,n,b,t,p,v,p,p
x,y,e,f,f,c,n,b,t,p,v,p,p
f,y,e,s,f,c,n,b,t,p,v,d,p
b,f,g,n,f,w,b,p,e,p,n,g,e
k,y,e,s,f,c,n,b,t,p,v,l,p
x,y,e,f,f,c,n,b,t,p,v,l,p
k,s,e,f,f,c,n,b,t,p,v,l,p
x,s,n,s,f,c,n,b,t,p,v,p,p
k,s,w,n,f,w,b,g,e,p,s,g,e
f,s,e,s,f,c,n,b,t,p,v,d,p
x,s,n,y,f,c,n,b,t,p,v,p,p
k,s,e,f,f,c,n,b,t,p,v,p,p
k,y,n,s,f,c,n,b,t,p,v,l,p
k,y,e,f,f,c,n,b,t,p,v,p,p
x,s,e,y,f,c,n,b,t,p,v,d,p
f,s,e,s,f,c,n,b,t,p,v,p,p
f,y,e,f,f,c,n,b,t,p,v,p,p
x,y,e,s,f,c,n,b,t,p,v,d,p
f,y,n,y,f,c,n,b,t,p,v,d,p
x,y,e,y,f,c,n,b,t,p,v,d,p
f,y,n,y,f,c,n,b,t,p,v,l,p
x,y,e,y,f,c,n,b,t,p,v,l,p
k,y,n,y,f,c,n,b,t,p,v,l,p
f,s,e,f,f,c,n,b,t,p,v,l,p
x,s,n,f,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,d,p
f,s,e,s,f,c,n,b,t,p,v,d,p
x,s,e,y,f,c,n,b,t,p,v,d,p
f,s,n,y,f,c,n,b,t,p,v,d,p
f,y,n,s,f,c,n,b,t,p,v,l,p
x,y,e,f,f,c,n,b,t,p,v,d,p
x,s,e,f,f,c,n,b,t,p,v,d,p
f,y,e,y,f,c,n,b,t,p,v,l,p
f,s,e,y,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,d,p
x,s,n,s,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,d,p
x,s,n,f,f,c,n,b,t,p,v,l,p
f,y,n,y,f,c,n,b,t,p,v,p,p
k,y,n,s,f,c,n,b,t,p,v,d,p
x,s,e,s,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,d,p
x,y,e,s,f,c,n,b,t,p,v,p,p
f,y,e,s,f,c,n,b,t,p,v,d,p
x,y,e,y,f,c,n,b,t,p,v,d,p
f,y,e,y,f,c,n,b,t,p,v,l,p
f,y,e,s,f,c,n,b,t,p,v,d,p
f,s,e,s,f,c,n,b,t,p,v,l,p
k,y,e,y,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,p,p
k,s,g,n,f,w,b,g,e,p,s,g,e
x,s,n,y,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,d,p
f,s,n,y,f,c,n,b,t,p,v,d,p
f,s,e,s,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,p,p
x,s,e,y,f,c,n,b,t,p,v,p,p
x,s,e,s,f,c,n,b,t,p,v,p,p
x,s,e,y,f,c,n,b,t,p,v,d,p
x,s,e,f,f,c,n,b,t,p,v,p,p
f,s,e,s,f,c,n,b,t,p,v,d,p
x,s,e,s,f,c,n,b,t,p,v,p,p
x,s,n,f,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,l,p
k,y,n,y,f,c,n,b,t,p,v,d,p
x,y,e,s,f,c,n,b,t,p,v,p,p
x,s,n,f,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,p,p
b,s,w,n,f,w,b,p,e,p,s,g,e
f,s,e,s,f,c,n,b,t,p,v,p,p
x,s,e,y,f,c,n,b,t,p,v,l,p
x,y,e,f,f,c,n,b,t,p,v,d,p
f,y,n,f,f,c,n,b,t,p,v,p,p
f,s,e,y,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,d,p
f,y,e,f,f,c,n,b,t,p,v,d,p
f,s,n,f,f,c,n,b,t,p,v,d,p
x,y,e,f,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,d,p
x,s,n,y,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,p,p
x,s,n,s,f,c,n,b,t,p,v,d,p
f,s,e,s,f,c,n,b,t,p,v,l,p
x,y,e,y,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,p,p
x,y,e,f,f,c,n,b,t,p,v,l,p
f,s,n,f,f,c,n,b,t,p,v,p,p
f,s,n,y,f,c,n,b,t,p,v,p,p
x,s,n,y,f,c,n,b,t,p,v,p,p
f,s,e,s,f,c,n,b,t,p,v,d,p
k,y,n,y,f,c,n,b,t,p,v,p,p
x,y,e,f,f,c,n,b,t,p,v,l,p
x,y,e,s,f,c,n,b,t,p,v,d,p
k,s,n,s,f,c,n,b,t,p,v,d,p
x,s,e,f,f,c,n,b,t,p,v,p,p
x,s,e,f,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,l,p
f,s,e,y,f,c,n,b,t,p,v,d,p
f,s,e,f,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,p,p
f,y,e,f,f,c,n,b,t,p,v,l,p
k,s,e,s,f,c,n,b,t,p,v,d,p
x,s,n,f,f,c,n,b,t,p,v,d,p
f,y,n,y,f,c,n,b,t,p,v,d,p
f,s,e,f,f,c,n,b,t,p,v,p,p
k,s,n,y,f,c,n,b,t,p,v,d,p
f,y,n,f,f,c,n,b,t,p,v,p,p
x,y,e,y,f,c,n,b,t,p,v,l,p
x,y,e,f,f,c,n,b,t,p,v,p,p
x,s,e,y,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,p,p
f,y,e,s,f,c,n,b,t,p,v,p,p
k,y,n,y,f,c,n,b,t,p,v,l,p
x,s,n,s,f,c,n,b,t,p,v,d,p
x,s,e,y,f,c,n,b,t,p,v,l,p
x,s,n,f,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,p,p
k,y,e,f,f,c,n,b,t,p,v,d,p
x,f,g,n,f,w,b,w,e,p,s,g,e
f,y,e,f,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,l,p
x,s,e,s,f,c,n,b,t,p,v,l,p
x,y,e,s,f,c,n,b,t,p,v,d,p
f,y,n,f,f,c,n,b,t,p,v,p,p
f,y,n,y,f,c,n,b,t,p,v,l,p
x,s,n,s,f,c,n,b,t,p,v,p,p
x,s,e,f,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,d,p
f,s,n,f,f,c,n,b,t,p,v,l,p
f,y,n,f,f,c,n,b,t,p,v,l,p
f,y,n,y,f,c,n,b,t,p,v,d,p
x,y,e,f,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,d,p
x,s,e,f,f,c,n,b,t,p,v,d,p
f,s,n,f,f,c,n,b,t,p,v,l,p
f,s,n,f,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,p,p
x,s,n,s,f,c,n,b,t,p,v,l,p
f,s,n,y,f,c,n,b,t,p,v,l,p
f,s,n,y,f,c,n,b,t,p,v,p,p
x,s,n,y,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,p,p
x,s,n,y,f,c,n,b,t,p,v,p,p
x,s,n,y,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,d,p
x,y,e,y,f,c,n,b,t,p,v,d,p
f,s,e,f,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,d,p
f,s,e,y,f,c,n,b,t,p,v,l,p
x,s,n,f,f,c,n,b,t,p,v,p,p
k,f,w,n,f,w,b,p,e,p,n,g,e
x,s,n,f,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,d,p
f,y,n,y,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,d,p
f,y,n,y,f,c,n,b,t,p,v,d,p
f,y,n,f,f,c,n,b,t,p,v,l,p
f,s,n,f,f,c,n,b,t,p,v,d,p
f,y,e,y,f,c,n,b,t,p,v,p,p
b,s,n,n,a,c,b,o,e,p,v,l,e
f,s,e,f,f,c,n,b,t,p,v,d,p
f,s,e,s,f,c,n,b,t,p,v,p,p
x,s,e,y,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,l,p
f,y,e,s,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,l,p
f,y,e,s,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,p,p
k,y,n,y,f,c,n,b,t,p,v,p,p
f,y,e,f,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,d,p
x,y,e,f,f,c,n,b,t,p,v,p,p
f,s,n,y,f,c,n,b,t,p,v,l,p
x,s,e,s,f,c,n,b,t,p,v,p,p
k,y,n,y,f,c,n,b,t,p,v,p,p
x,s,n,s,f,c,n,b,t,p,v,p,p
x,y,e,f,f,c,n,b,t,p,v,d,p
f,y,n,y,f,c,n,b,t,p,v,d,p
f,s,e,y,f,c,n,b,t,p,v,d,p
f,s,n,f,f,c,n,b,t,p,v,p,p
x,s,w,n,f,w,b,g,e,p,s,g,e
f,y,n,y,f,c,n,b,t,p,v,d,p
f,s,n,f,f,c,n,b,t,p,v,l,p
x,y,e,y,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,l,p
x,s,n,s,f,c,n,b,t,p,v,p,p
x,y,e,f,f,c,n,b,t,p,v,l,p
k,f,g,n,f,w,b,g,e,p,s,g,e
f,s,e,s,f,c,n,b,t,p,v,l,p
f,y,e,s,f,c,n,b,t,p,v,p,p
b,f,w,n,f,w,b,w,e,p,s,g,e
f,s,n,y,f,c,n,b,t,p,v,l,p
x,y,e,s,f,c,n,b,t,p,v,l,p
x,y,e,f,f,c,n,b,t,p,v,d,p
f,s,n,s,f,c,n,b,t,p,v,p,p
x,s,n,f,f,c,n,b,t,p,v,d,p
f,s,e,s,f,c,n,b,t,p,v,p,p
f,s,e,s,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,l,p
x,y,e,m,f,c,b,w,e,p,c,d,p
f,y,n,y,f,c,n,b,t,p,v,d,p
f,y,e,y,f,c,n,b,t,p,v,d,p
x,s,e,s,f,c,n,b,t,p,v,p,p
f,s,e,y,f,c,n,b,t,p,v,p,p
f,y,e,f,f,c,n,b,t,p,v,p,p
f,y,e,s,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,p,p
x,s,n,n,a,c,b,n,e,p,c,l,e
f,y,n,s,f,c,n,b,t,p,v,d,p
f,y,e,s,f,c,n,b,t,p,v,l,p
f,y,e,s,f,c,n,b,t,p,v,l,p
x,s,n,f,f,c,n,b,t,p,v,p,p
x,s,e,y,f,c,n,b,t,p,v,d,p
x,y,e,f,f,c,n,b,t,p,v,d,p
x,s,e,s,f,c,n,b,t,p,v,p,p
x,y,e,y,f,c,n,b,t,p,v,p,p
f,y,e,f,f,c,n,b,t,p,v,p,p
x,s,n,n,a,c,b,n,e,p,v,l,e
f,s,n,s,f,c,n,b,t,p,v,p,p
x,y,e,f,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,d,p
f,y,e,y,f,c,n,b,t,p,v,p,p
x,y,e,f,f,c,n,b,t,p,v,d,p
x,s,n,s,f,c,n,b,t,p,v,d,p
x,s,n,f,f,c,n,b,t,p,v,l,p
x,s,n,y,f,c,n,b,t,p,v,l,p
x,y,e,s,f,c,n,b,t,p,v,d,p
f,s,n,y,f,c,n,b,t,p,v,l,p
f,s,n,y,f,c,n,b,t,p,v,l,p
k,y,e,y,f,c,n,b,t,p,v,l,p
x,s,n,y,f,c,n,b,t,p,v,d,p
f,y,n,y,f,c,n,b,t,p,v,p,p
k,s,w,n,f,w,b,g,e,p,n,g,e
f,s,e,y,f,c,n,b,t,p,v,l,p
x,s,e,y,f,c,n,b,t,p,v,l,p
f,y,n,f,f,c,n,b,t,p,v,d,p
f,y,n,s,f,c,n,b,t,p,v,p,p
f,y,e,y,f,c,n,b,t,p,v,d,p
x,s,n,f,f,c,n,b,t,p,v,p,p
f,y,n,s,f,c,n,b,t,p,v,l,p
x,s,n,s,f,c,n,b,t,p,v,l,p
k,y,n,y,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,d,p
f,y,e,s,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,l,p
f,y,e,s,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,l,p
k,y,n,y,f,c,n,b,t,p,v,l,p
k,y,n,y,f,c,n,b,t,p,v,p,p
f,s,e,y,f,c,n,b,t,p,v,p,p
x,s,e,y,f,c,n,b,t,p,v,d,p
k,s,n,f,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,d,p
x,s,e,s,f,c,n,b,t,p,v,l,p
f,s,n,y,f,c,n,b,t,p,v,p,p
x,s,n,f,f,c,n,b,t,p,v,l,p
f,y,e,y,f,c,n,b,t,p,v,d,p
x,s,n,f,f,c,n,b,t,p,v,l,p
x,s,e,y,f,c,n,b,t,p,v,p,p
x,s,e,s,f,c,n,b,t,p,v,d,p
x,s,n,s,f,c,n,b,t,p,v,p,p
x,y,e,s,f,c,n,b,t,p,v,d,p
f,y,e,y,f,c,n,b,t,p,v,p,p
f,s,e,s,f,c,n,b,t,p,v,d,p
x,s,e,y,f,c,n,b,t,p,v,d,p
f,y,e,y,f,c,n,b,t,p,v,l,p
f,s,e,y,f,c,n,b,t,p,v,p,p
f,s,e,s,f,c,n,b,t,p,v,l,p
f,y,n,f,f,c,n,b,t,p,v,d,p
f,s,n,s,f,c,n,b,t,p,v,p,p
x,s,e,f,f,c,n,b,t,p,v,p,p
f,y,n,s,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,d,p
f,y,n,f,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,p,p
f,y,n,y,f,c,n,b,t,p,v,d,p
f,s,e,y,f,c,n,b,t,p,v,d,p
f,s,e,f,f,c,n,b,t,p,v,d,p
f,y,n,s,f,c,n,b,t,p,v,d,p
f,s,e,f,f,c,n,b,t,p,v,d,p
f,s,n,f,f,c,n,b,t,p,v,d,p
k,y,e,s,f,c,n,b,t,p,v,d,p
f,y,e,f,f,c,n,b,t,p,v,d,p
f,s,e,f,f,c,n,b,t,p,v,d,p
f,y,e,y,f,c,n,b,t,p,v,d,p
f,y,n,s,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,p,p
f,s,n,s,f,c,n,b,t,p,v,p,p
x,y,e,y,f,c,n,b,t,p,v,d,p
x,f,w,n,f,w,b,p,e,p,n,g,e
x,s,e,s,f,c,n,b,t,p,v,d,p
x,s,e,f,f,c,n,b,t,p,v,l,p
f,y,n,y,f,c,n,b,t,p,v,l,p
x,s,e,y,f,c,n,b,t,p,v,d,p
x,s,n,y,f,c,n,b,t,p,v,d,p
x,s,n,f,f,c,n,b,t,p,v,p,p
x,s,n,y,f,c,n,b,t,p,v,l,p
x,f,g,n,f,w,b,p,e,p,n,g,e
f,y,e,f,f,c,n,b,t,p,v,l,p
f,y,e,f,f,c,n,b,t,p,v,l,p
x,y,e,y,f,c,n,b,t,p,v,p,p
x,s,n,y,f,c,n,b,t,p,v,p,p
k,s,e,y,f,c,n,b,t,p,v,p,p
k,y,e,f,f,c,n,b,t,p,v,d,p
f,y,e,s,f,c,n,b,t,p,v,d,p
x,s,n,f,f,c,n,b,t,p,v,l,p
f,s,n,s,f,c,n,b,t,p,v,l,p
x,s,e,s,f,c,n,b,t,p,v,p,p
f,y,n,y,f,c,n,b,t,p,v,d,p
x,s,n,s,f,c,n,b,t,p,v,p,p
k,f,w,n,f,w,b,p,e,p,n,g,e
k,y,n,f,f,c,n,b,t,p,v,d,p
f,s,e,f,f,c,n,b,t,p,v,d,p
x,y,e,f,f,c,n,b,t,p,v,d,p
x,s,n,s,f,c,n,b,t,p,v,l,p
x,s,n,y,f,c,n,b,t,p,v,d,p
f,y,e,y,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,l,p
x,y,e,y,f,c,n,b,t,p,v,l,p
f,s,e,y,f,c,n,b,t,p,v,p,p
x,s,e,s,f,c,n,b,t,p,v,d,p
x,s,n,s,f,c,n,b,t,p,v,p,p
f,y,n,f,f,c,n,b,t,p,v,l,p
f,y,e,s,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,l,p
f,y,n,f,f,c,n,b,t,p,v,d,p
f,s,n,y,f,c,n,b,t,p,v,p,p
f,y,e,f,f,c,n,b,t,p,v,p,p
f,y,e,s,f,c,n,b,t,p,v,l,p
x,y,e,s,f,c,n,b,t,p,v,p,p
k,s,e,f,f,c,n,b,t,p,v,p,p
f,y,e,s,f,c,n,b,t,p,v,p,p
f,y,n,y,f,c,n,b,t,p,v,p,p
f,s,n,s,f,c,n,b,t,p,v,d,p
f,s,e,y,f,c,n,b,t,p,v,p,p
k,s,e,f,f,c,n,b,t,p,v,p,p
f,y,e,s,f,c,n,b,t,p,v,p,p
f,s,n,s,f,c,n,b,t,p,v,p,p
x,s,n,n,a,c,b,n,e,p,v,l,e
x,s,n,y,f,c,n,b,t,p,v,l,p
k,s,n,y,f,c,n,b,t,p,v,l,p
f,s,n,f,f,c,n,b,t,p,v,d,p
f,s,n,y,f,c,n,b,t,p,v,d,p
x,s,n,y,f,c,n,b,t,p,v,p,p
f,s,n,y,f,c,n,b,t,p,v,d,p
f,y,e,f,f,c,n,b,t,p,v,p,p
f,y,e,y,f,c,n,b,t,p,v,d,p
f,s,n,f,f,c,n,b,t,p,v,l,p
x,s,e,f,f,c,n,b,t,p,v,l,p
x,s,n,s,f,c,n,b,t,p,v,p,p
x,s,e,y,f,c,n,b,t,p,v,p,p
x,s,e,s,f,c,n,b,t,p,v,d,p
f,y,e,f,f,c,n,b,t,p,v,l,p
x,s,e,y,f,c,n,b,t,p,v,p,p
k,s,e,y,f,c,n,b,t,p,v,l,p
x,y,e,f,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,p,p
f,s,n,y,f,c,n,b,t,p,v,l,p
x,s,n,f,f,c,n,b,t,p,v,d,p
k,y,e,y,f,c,n,b,t,p,v,p,p
x,s,e,y,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,d,p
f,y,e,s,f,c,n,b,t,p,v,d,p
f,y,n,s,f,c,n,b,t,p,v,p,p
f,s,n,s,f,c,n,b,t,p,v,l,p
f,s,e,y,f,c,n,b,t,p,v,p,p
k,y,n,y,f,c,n,b,t,p,v,p,p
f,y,e,y,f,c,n,b,t,p,v,l,p
f,s,e,s,f,c,n,b,t,p,v,p,p
f,s,n,f,f,c,n,b,t,p,v,d,p
x,s,n,y,f,c,n,b,t,p,v,l,p
f,y,n,s,f,c,n,b,t,p,v,d,p
f,y,e,s,f,c,n,b,t,p,v,d,p
x,y,e,s,f,c,n,b,t,p,v,d,p
f,s,e,s,f,c,n,b,t,p,v,p,p
x,s,n,s,f,c,n,b,t,p,v,l,p
f,s,n,y,f,c,n,b,t,p,v,p,p
